date,future_ret,signal_1,signal_1_missing,signal_2,signal_2_missing,signal_3,signal_3_missing,signal_4,signal_4_missing,signal_6,signal_6_missing
2022-02-27,0.14485582800848928,-0.03508305,0,0.0,1,0.0,1,-1.0697194,0,-0.0171839445829391,0
2022-02-28,0.029221501390175986,0.11131057,0,0.0,1,0.0,1,1.540348,0,-0.0470055490732193,0
2022-03-01,-0.011891169081429398,0.0219308,0,0.0,1,0.0,1,0.0,1,-0.0741644352674484,0
2022-03-02,-0.032783830124999525,-0.00059979665,0,0.0,1,0.0,1,-0.17650546,0,-0.0870857015252113,0
2022-03-03,-0.07785697460781071,-0.029753469,0,0.0,1,0.0,1,-0.29637992,0,-0.0723423585295677,0
2022-03-04,0.006368034052761873,-0.081928164,0,0.0,1,0.0,1,0.780396,0,-0.0548908412456512,0
2022-03-05,-0.024802045588147248,0.0025352912,0,0.0,1,0.0,1,0.0,1,-0.0409260094165802,0
2022-03-06,-0.011264988947395915,-0.010959513,0,0.0,1,0.0,1,-1.2909191,0,-0.0246378034353256,0
2022-03-07,0.019549068126776703,-0.013796062,0,0.0,1,0.0,1,-0.14014743,0,-0.0081625133752822,0
2022-03-08,0.08290802395933139,0.009248594,0,0.0,1,0.0,1,1.1765047,0,-0.0010125525295734,0
2022-03-09,-0.0600764727999884,0.08293185,0,0.0,1,0.0,1,0.0,1,0.0148060023784637,0
2022-03-10,-0.01756455786109279,-0.044173755,0,0.0,1,0.0,1,-0.36361694,0,0.0320659168064594,0
2022-03-11,0.0020085428265792515,-0.012358404,0,0.0,1,0.0,1,0.14776969,0,0.0466865561902523,0
2022-03-12,-0.026541872469552308,0.0057723066,0,0.0,1,0.0,1,1.1804332,0,0.0537378564476966,0
2022-03-13,0.05013666923081428,-0.02263577,0,0.0,1,0.0,1,0.0,1,0.0578311458230018,0
2022-03-14,-0.00985698250400735,0.055262208,0,0.0,1,0.0,1,-0.51282907,0,0.0542451962828636,0
2022-03-15,0.04668163429380545,-0.0022243715,0,0.0,1,0.0,1,-0.5971198,0,0.0486604645848274,0
2022-03-16,-0.004769664834362919,0.03910002,0,0.0,1,0.0,1,1.2526368,0,0.0520185157656669,0
2022-03-17,0.020519381493185218,-0.00664258,0,0.0,1,0.0,1,0.0,1,0.0651388168334961,0
2022-03-18,0.010623717745622097,0.023137044,0,0.0,1,0.0,1,-0.34678775,0,0.0785303637385368,0
2022-03-19,-0.022251062945470856,0.003680388,0,0.0,1,0.0,1,-1.0264089,0,0.0970195531845092,0
2022-03-20,-0.006297787485904149,-0.024793271,0,0.0,1,0.0,1,1.2069459,0,0.1113914772868156,0
2022-03-21,0.03321476260449119,-0.0006109644,0,0.0,1,0.0,1,0.0,1,0.1172573789954185,0
2022-03-22,0.012242196405308103,0.02192599,0,0.0,1,0.0,1,0.13474007,0,0.1121514737606048,0
2022-03-23,0.025854212741903693,0.009119602,0,0.0,1,0.0,1,-0.33720243,0,0.0974200516939163,0
2022-03-24,0.007312782981060417,0.01158483,0,0.0,1,0.0,1,0.771636,0,0.0745002180337905,0
2022-03-25,0.004470680944441696,0.0019370213,0,0.0,1,0.0,1,0.0,1,0.0543047934770584,0
2022-03-26,0.05204277478490282,0.0071439454,0,0.0,1,0.0,1,-0.05183877,0,0.0343533009290695,0
2022-03-27,0.00628793689896745,0.020904379,0,0.0,1,0.0,1,-0.08682357,0,0.0138792023062706,0
2022-03-28,0.006633602286480356,0.016425826,0,0.0,1,0.0,1,0.9530598,0,-0.0052825585007667,0
2022-03-29,-0.007732930253737891,-0.0007222897,0,0.0,1,0.0,1,0.0,1,-0.0203701704740524,0
2022-03-30,-0.033093616277219406,-0.009992503,0,0.0,1,0.0,1,0.3441686,0,-0.0341157913208007,0
2022-03-31,0.016988447021050623,-0.02376935,0,0.0,1,0.0,1,1.5377678,0,-0.0496413558721542,0
2022-04-01,-0.010208607864272912,0.0022345406,0,0.0,1,0.0,1,0.87739223,0,-0.0672438144683837,0
2022-04-02,0.013017615856453668,-0.0030244002,0,0.0,1,0.0,1,0.0,1,-0.0864418372511863,0
2022-04-03,0.003731305493634096,0.003205746,0,0.0,1,0.0,1,-1.3815385,0,-0.1076879128813743,0
2022-04-04,-0.023249208735584892,-0.0014057464,0,0.0,1,0.0,1,0.25243717,0,-0.1226295307278633,0
2022-04-05,-0.05114736947374088,-0.01769284,0,0.0,1,0.0,1,1.2910763,0,-0.1249145194888114,0
2022-04-06,0.006340445216371338,-0.035950083,0,0.0,1,0.0,1,0.0,1,-0.1092871651053428,0
2022-04-07,-0.0274416440955626,-0.007963937,0,0.0,1,0.0,1,-0.6623546,0,-0.0904397293925285,0
2022-04-08,0.011880144873581244,-0.02265615,0,0.0,1,0.0,1,-0.05431889,0,-0.0689416080713272,0
2022-04-09,-0.013919643017946681,-0.0024249735,0,0.0,1,0.0,1,1.369756,0,-0.0450130701065063,0
2022-04-10,-0.06234515410168928,-0.014490355,0,0.0,1,0.0,1,0.0,1,-0.0215035900473594,0
2022-04-11,0.01377393882437472,-0.060481027,0,0.0,1,0.0,1,-0.23167755,0,-0.0021893680095672,0
2022-04-12,0.026771094354726355,0.005705418,0,0.0,1,0.0,1,-0.91310966,0,0.0095846839249134,0
2022-04-13,-0.02929464741605814,0.004797318,0,0.0,1,0.0,1,0.8958162,0,0.0127751007676124,0
2022-04-14,0.015259982004077077,-0.031979587,0,0.0,1,0.0,1,0.0,1,0.0082223080098629,0
2022-04-15,-0.004270823315307148,0.006283833,0,0.0,1,0.0,1,-0.41910005,0,-0.0012228339910507,0
2022-04-16,-0.01735047999304573,-0.0070009725,0,0.0,1,0.0,1,-1.0765237,0,-0.0135352164506912,0
2022-04-17,0.028303004275403998,-0.016657524,0,0.0,1,0.0,1,1.0277824,0,-0.0257301777601242,0
2022-04-18,0.016961540035778544,0.026804905,0,0.0,1,0.0,1,0.0,1,-0.034988448023796,0
2022-04-19,-0.0032533057239767516,0.0021743283,0,0.0,1,0.0,1,0.79056096,0,-0.03920728713274,0
2022-04-20,-0.021233521099448538,0.0039793253,0,0.0,1,0.0,1,0.7166426,0,-0.0390677452087402,0
2022-04-21,-0.01904223837889374,-0.020699318,0,0.0,1,0.0,1,1.3857929,0,-0.0367106944322586,0
2022-04-22,-0.00673849220759537,-0.016043266,0,0.0,1,0.0,1,0.0,1,-0.0376202911138534,0
2022-04-23,0.00021626911687144812,-0.014264314,0,0.0,1,0.0,1,-1.6313542,0,-0.0402762070298194,0
2022-04-24,0.024738828490552534,-0.0051844176,0,0.0,1,0.0,1,-0.6847614,0,-0.0342341661453247,0
2022-04-25,-0.057226176765098224,0.013767932,0,0.0,1,0.0,1,1.1812975,0,-0.0255774110555648,0
2022-04-26,0.029467119184837465,-0.045602746,0,0.0,1,0.0,1,0.0,1,-0.017963670194149,0
2022-04-27,0.012905332182001406,0.015063245,0,0.0,1,0.0,1,0.98102415,0,-0.0276127830147743,0
2022-04-28,-0.028834934868767537,0.011080127,0,0.0,1,0.0,1,0.34144014,0,-0.040938876569271,0
2022-04-29,-0.025010551581493567,-0.016308475,0,0.0,1,0.0,1,1.4349879,0,-0.0628223195672035,0
2022-04-30,0.022257034131615505,-0.01373156,0,0.0,1,0.0,1,0.0,1,-0.1012852117419242,0
2022-05-01,0.0014767984589929561,0.01865698,0,0.0,1,0.0,1,-0.9089825,0,-0.1408085227012634,0
2022-05-02,-0.02066727302365534,-0.0053381315,0,0.0,1,0.0,1,0.9958416,0,-0.188079684972763,0
2022-05-03,0.0519773277549469,-0.017084468,0,0.0,1,0.0,1,1.1255269,0,-0.2218595445156097,0
2022-05-04,-0.07903829680020158,0.036071472,0,0.0,1,0.0,1,0.0,1,-0.2312628626823425,0
2022-05-05,-0.014751195320106825,-0.064553075,0,0.0,1,0.0,1,0.9858075,0,-0.2070557475090026,0
2022-05-06,-0.015032583370194197,-0.006061317,0,0.0,1,0.0,1,-0.04775226,0,-0.1765275001525879,0
2022-05-07,-0.040425525317014155,-0.0076801036,0,0.0,1,0.0,1,0.8046808,0,-0.1278292536735534,0
2022-05-08,-0.11640059462254393,-0.043848876,0,0.0,1,0.0,1,0.0,1,-0.0770560130476951,0
2022-05-09,0.031280100517649734,-0.11946787,0,0.0,1,0.0,1,-0.8125285,0,-0.031327985227108,0
2022-05-10,-0.061680814776365334,0.03238295,0,0.0,1,0.0,1,2.140205,0,-0.0027893744409084,0
2022-05-11,-0.002549139394872224,-0.057034045,0,0.0,1,0.0,1,0.48058844,0,0.0155649855732917,0
2022-05-12,0.00886332124803002,-0.0025482273,0,0.0,1,0.0,1,0.0,1,0.0138412453234195,0
2022-05-13,0.02730524241943111,0.009720592,0,0.0,1,0.0,1,-1.0279266,0,-0.0019278526306152,0
2022-05-14,0.04128562948328729,0.026336484,0,0.0,1,0.0,1,0.05044356,0,-0.0115789696574211,0
2022-05-15,-0.04643892586044385,0.037424047,0,0.0,1,0.0,1,0.38341296,0,-0.0199729278683662,0
2022-05-16,0.019110926186340693,-0.03643628,0,0.0,1,0.0,1,0.0,1,-0.024460919201374,0
2022-05-17,-0.05681110122440747,0.014485506,0,0.0,1,0.0,1,-0.83304125,0,-0.0215612798929214,0
2022-05-18,0.0558555502776914,-0.04925033,0,0.0,1,0.0,1,0.27153185,0,-0.0130521804094314,0
2022-05-19,-0.03688154349566264,0.0427112,0,0.0,1,0.0,1,0.89946747,0,-0.0167290344834327,0
2022-05-20,0.008357587631386831,-0.032815732,0,0.0,1,0.0,1,0.0,1,-0.0082046091556549,0
2022-05-21,0.0288292840972304,-0.001591617,0,0.0,1,0.0,1,-1.1239526,0,0.0026429817080497,0
2022-05-22,-0.03910980215845139,0.022918085,0,0.0,1,0.0,1,-0.06614053,0,0.0137315541505813,0
2022-05-23,0.018737407310072562,-0.031675898,0,0.0,1,0.0,1,2.1357813,0,0.0228122286498546,0
2022-05-24,-0.0037913199242747275,0.01734034,0,0.0,1,0.0,1,0.0,1,0.0311479568481445,0
2022-05-25,-0.011536059494654305,0.007041088,0,0.0,1,0.0,1,-0.2905084,0,0.0313282683491706,0
2022-05-26,-0.019572725233593657,-0.007585533,0,0.0,1,0.0,1,-0.28275913,0,0.0308497939258813,0
2022-05-27,0.01402489713515287,-0.01914211,0,0.0,1,0.0,1,0.35894364,0,0.0288171470165252,0
2022-05-28,0.015044780931497082,0.011866648,0,0.0,1,0.0,1,0.0,1,0.0290582217276096,0
2022-05-29,0.07690078423787083,0.0025449067,0,0.0,1,0.0,1,-1.9636995,0,0.0262239445000886,0
2022-05-30,0.002105613435591014,0.05999057,0,0.0,1,0.0,1,-0.40511352,0,0.0224365144968032,0
2022-05-31,-0.06274040094286226,-0.00037561124,0,0.0,1,0.0,1,0.7060893,0,0.0158875174820423,0
2022-06-01,0.02170011705763586,-0.07893485,0,0.0,1,0.0,1,0.0,1,0.01044562458992,0
2022-06-02,-0.02470756210795655,0.017904513,0,0.0,1,0.0,1,-0.35675657,0,0.0023067221045494,0
2022-06-03,0.005516122613274499,-0.027566422,0,0.0,1,0.0,1,-0.3323593,0,-0.0229433253407478,0
2022-06-04,0.001847372291223781,-0.001498075,0,0.0,1,0.0,1,0.5162773,0,-0.0778521671891212,0
2022-06-05,0.048593863273796334,-0.0024922986,0,0.0,1,0.0,1,0.0,1,-0.1581929624080658,0
2022-06-06,-0.007897530049628454,0.033691235,0,0.0,1,0.0,1,-0.54690033,0,-0.2359154522418975,0
2022-06-07,-0.0295759113236711,-0.002054699,0,0.0,1,0.0,1,-0.08413391,0,-0.2892470359802246,0
2022-06-08,-0.00313990141292253,-0.0061767856,0,0.0,1,0.0,1,1.5583307,0,-0.3166735768318176,0
2022-06-09,-0.03381110484149241,-0.0027147867,0,0.0,1,0.0,1,0.0,1,-0.3224546015262604,0
2022-06-10,-0.02293354709286577,-0.026314609,0,0.0,1,0.0,1,-0.82979625,0,-0.3094838559627533,0
2022-06-11,-0.06509022082906779,-0.01964349,0,0.0,1,0.0,1,-0.85265136,0,-0.276084303855896,0
2022-06-12,-0.153798392671479,-0.04988822,0,0.0,1,0.0,1,0.12536813,0,-0.2247995436191558,0
2022-06-13,-0.015608733953799026,-0.13894852,0,0.0,1,0.0,1,0.0,1,-0.1675072014331817,0
2022-06-14,0.02020698026464096,-0.005328434,0,0.0,1,0.0,1,-0.31309134,0,-0.1176695749163627,0
2022-06-15,-0.09663642659402438,0.014055761,0,0.0,1,0.0,1,2.4986353,0,-0.0607747882604599,0
2022-06-16,0.0033086110646816103,-0.08928373,0,0.0,1,0.0,1,-0.13733001,0,0.0065110884606838,0
2022-06-17,-0.07318549539518904,0.014287977,0,0.0,1,0.0,1,0.0,1,0.0562567077577114,0
2022-06-18,0.08450939576053496,-0.06440744,0,0.0,1,0.0,1,-1.3708854,0,0.0708386898040771,0
2022-06-19,-5.346553903051721e-06,0.07150247,0,0.0,1,0.0,1,-0.40504658,0,0.0479681566357612,0
2022-06-20,0.007272810343595726,-0.004185351,0,0.0,1,0.0,1,0.06916134,0,0.0179241262376308,0
2022-06-21,-0.035492522505829016,0.011750833,0,0.0,1,0.0,1,0.0,1,-0.0050776414573192,0
2022-06-22,0.056140712497855016,-0.030009447,0,0.0,1,0.0,1,-1.1561927,0,-0.0291951969265937,0
2022-06-23,0.006042596611200324,0.045024693,0,0.0,1,0.0,1,-0.55999494,0,-0.0561026111245155,0
2022-06-24,0.011936326408380493,-0.013151208,0,0.0,1,0.0,1,-0.14055277,0,-0.0776816979050636,0
2022-06-25,-0.021083988369187567,0.0068548406,0,0.0,1,0.0,1,0.0,1,-0.0820984467864036,0
2022-06-26,-0.014046440571782393,-0.013278101,0,0.0,1,0.0,1,-1.8493675,0,-0.0723964944481849,0
2022-06-27,-0.022237852994037355,-0.010788802,0,0.0,1,0.0,1,0.095128104,0,-0.0467687025666236,0
2022-06-28,-0.007804237304431916,-0.012347876,0,0.0,1,0.0,1,-0.05142401,0,-0.0051666349172592,0
2022-06-29,-0.008984739360562877,-0.007783179,0,0.0,1,0.0,1,0.0,1,0.0422990769147872,0
2022-06-30,-0.03321647901611702,-0.008787856,0,0.0,1,0.0,1,-0.59583235,0,0.0827245786786079,0
2022-07-01,-0.00139991078745616,-0.031057294,0,0.0,1,0.0,1,-0.030224219,0,0.0958836823701858,0
2022-07-02,0.003273288418677689,0.007843882,0,0.0,1,0.0,1,-0.16016684,0,0.0828012228012085,0
2022-07-03,0.04767488634969341,0.006412961,0,0.0,1,0.0,1,0.0,1,0.051190435886383,0
2022-07-04,-0.003008394151025384,0.048496045,0,0.0,1,0.0,1,-1.0294368,0,0.0144939869642257,0
2022-07-05,0.019264634961733806,0.010799938,0,0.0,1,0.0,1,-0.548558,0,-0.0208928808569908,0
2022-07-06,0.051567968310453294,0.018733118,0,0.0,1,0.0,1,-0.6982851,0,-0.0462634339928627,0
2022-07-07,-0.001397920368018779,0.031681098,0,0.0,1,0.0,1,0.0,1,-0.059061624109745,0
2022-07-08,-0.00013521805068350545,0.0038277907,0,0.0,1,0.0,1,-0.39999622,0,-0.0568126291036605,0
2022-07-09,-0.0337794434283708,0.002774457,0,0.0,1,0.0,1,-0.69433236,0,-0.0275574326515197,0
2022-07-10,-0.04308502301021888,-0.03483733,0,0.0,1,0.0,1,0.3476382,0,0.0287623293697834,0
2022-07-11,-0.0318008616678046,-0.03216554,0,0.0,1,0.0,1,0.0,1,0.0961728766560554,0
2022-07-12,0.046879389510444236,-0.022288175,0,0.0,1,0.0,1,-0.9216305,0,0.1411436200141906,0
2022-07-13,0.01749307013091772,0.031574618,0,0.0,1,0.0,1,-0.8484451,0,0.1454198658466339,0
2022-07-14,0.011715084482661453,0.014499714,0,0.0,1,0.0,1,-1.3242124,0,0.1225874125957489,0
2022-07-15,0.017549654249343627,0.0068404395,0,0.0,1,0.0,1,0.0,1,0.0890585929155349,0
2022-07-16,-0.018751061541074532,0.021861933,0,0.0,1,0.0,1,-1.2786871,0,0.0517193935811519,0
2022-07-17,0.07858483635090807,-0.0019275076,0,0.0,1,0.0,1,-1.4124383,0,0.0152528807520866,0
2022-07-18,0.04297499440545827,0.051055357,0,0.0,1,0.0,1,-0.258444,0,-0.0098655819892883,0
2022-07-19,-0.007407907637940858,0.031078625,0,0.0,1,0.0,1,0.0,1,-0.0187293589115142,0
2022-07-20,-0.003062010997575748,-0.0061504724,0,0.0,1,0.0,1,0.065474615,0,-0.0088678412139415,0
2022-07-21,-0.020186427288303888,0.0031641356,0,0.0,1,0.0,1,0.8521938,0,0.0137337930500507,0
2022-07-22,-0.010304683790885893,-0.014766534,0,0.0,1,0.0,1,-0.92754173,0,0.0401885099709034,0
2022-07-23,0.00572845748554518,-0.011185315,0,0.0,1,0.0,1,0.0,1,0.0586162582039833,0
2022-07-24,-0.056191230345159826,0.0032793637,0,0.0,1,0.0,1,-0.87303007,0,0.0612414330244064,0
2022-07-25,-0.0026385558563929434,-0.045469183,0,0.0,1,0.0,1,-0.9676951,0,0.0491550527513027,0
2022-07-26,0.07987797505207106,-0.0028067203,0,0.0,1,0.0,1,-0.554775,0,0.0290722288191318,0
2022-07-27,0.038796729760875115,0.0650995,0,0.0,1,0.0,1,0.0,1,0.0079898200929164,0
2022-07-28,-0.0029014890367921042,0.028666584,0,0.0,1,0.0,1,-0.27774352,0,-0.0088616497814655,0
2022-07-29,-0.005478311162521732,0.0017706421,0,0.0,1,0.0,1,-0.55774784,0,-0.0202660411596298,0
2022-07-30,-0.014811252643960215,0.0051630205,0,0.0,1,0.0,1,-1.9857575,0,-0.0217509940266609,0
2022-07-31,-0.0010865776110919878,-0.0016020807,0,0.0,1,0.0,1,0.0,1,-0.0151642337441444,0
2022-08-01,-0.012043144213879864,9.570294e-05,0,0.0,1,0.0,1,-0.9400557,0,-0.0019774623215198,0
2022-08-02,-0.007369999464933441,0.002039694,0,0.0,1,0.0,1,-1.0341846,0,0.0143269076943397,0
2022-08-03,-0.008562837748708585,-0.0071490034,0,0.0,1,0.0,1,-1.1739186,0,0.0320486277341842,0
2022-08-04,0.030475207068211052,0.00036482047,0,0.0,1,0.0,1,0.0,1,0.0465661808848381,0
2022-08-05,-0.01536562913674333,0.02830286,0,0.0,1,0.0,1,-0.4139843,0,0.0562493167817592,0
2022-08-06,0.009592140178206865,-0.009079061,0,0.0,1,0.0,1,-1.2052349,0,0.0605908967554569,0
2022-08-07,0.027427259142527527,-0.0031518466,0,0.0,1,0.0,1,-0.32989955,0,0.0594433657824993,0
2022-08-08,-0.027721545569088568,0.007192221,0,0.0,1,0.0,1,0.0,1,0.0520204491913318,0
2022-08-09,0.034734416273037194,-0.0071018524,0,0.0,1,0.0,1,-0.16396494,0,0.0370667092502117,0
2022-08-10,-0.0008207380380352847,0.024628501,0,0.0,1,0.0,1,-0.4177475,0,0.0144997909665107,0
2022-08-11,0.019607351597429545,0.0019395476,0,0.0,1,0.0,1,-0.805011,0,-0.0160095170140266,0
2022-08-12,0.0015448489735974125,0.0027665147,0,0.0,1,0.0,1,0.0,1,-0.0483794882893562,0
2022-08-13,-0.005570061919580649,-0.0021320903,0,0.0,1,0.0,1,-0.8302074,0,-0.0789017006754875,0
2022-08-14,-0.008657392397688812,0.0013591159,0,0.0,1,0.0,1,-1.129933,0,-0.0979277119040489,0
2022-08-15,-0.009963967358959214,-0.0027118544,0,0.0,1,0.0,1,-0.56975085,0,-0.1049645468592643,0
2022-08-16,-0.021466593222143726,-0.006567684,0,0.0,1,0.0,1,0.0,1,-0.1014392301440239,0
2022-08-17,-0.006488549291297496,-0.015682388,0,0.0,1,0.0,1,-0.14506404,0,-0.0926801934838295,0
2022-08-18,-0.10162518541515753,-0.014345322,0,0.0,1,0.0,1,-0.5711742,0,-0.0822900310158729,0
2022-08-19,0.014671895841442906,-0.05358698,0,0.0,1,0.0,1,-0.100451976,0,-0.0736150741577148,0
2022-08-20,0.017764368802941632,0.006645976,0,0.0,1,0.0,1,0.0,1,-0.0658064559102058,0
2022-08-21,-0.0053812092708502846,0.003459356,0,0.0,1,0.0,1,-0.9228232,0,-0.0604947134852409,0
2022-08-22,0.006041636779357429,-0.00424437,0,0.0,1,0.0,1,-0.57233274,0,-0.0566202998161315,0
2022-08-23,-0.0074801013696795815,-0.0012269942,0,0.0,1,0.0,1,0.6240592,0,-0.0476758182048797,0
2022-08-24,0.008936694359062525,-0.0037847562,0,0.0,1,0.0,1,0.0,1,-0.0377358347177505,0
2022-08-25,-0.061133983702428396,0.012159575,0,0.0,1,0.0,1,0.17942208,0,-0.0281848981976509,0
2022-08-26,-0.010051356031431258,-0.036467884,0,0.0,1,0.0,1,-0.7562261,0,-0.0194249376654624,0
2022-08-27,-0.024054277957439862,-0.0057872673,0,0.0,1,0.0,1,-0.4884374,0,-0.0143279805779457,0
2022-08-28,0.03733557787253883,-0.018951647,0,0.0,1,0.0,1,0.0,1,-0.0161473304033279,0
2022-08-29,-0.02336962978408963,0.030076597,0,0.0,1,0.0,1,-0.63843966,0,-0.0218465700745582,0
2022-08-30,0.012031298740236895,-0.014012293,0,0.0,1,0.0,1,-0.889863,0,-0.0241820067167282,0
2022-08-31,0.004061841334821459,0.009106088,0,0.0,1,0.0,1,-0.0846097,0,-0.0134273841977119,0
2022-09-01,-0.00892135990136822,0.0024680328,0,0.0,1,0.0,1,0.0,1,0.0160506926476955,0
2022-09-02,-0.006012472020152426,-0.0011103307,0,0.0,1,0.0,1,-0.41956645,0,0.0577025786042213,0
2022-09-03,0.00849136996455191,-0.0061303303,0,0.0,1,0.0,1,-0.87865686,0,0.1000502407550811,0
2022-09-04,-0.010172847407288854,0.00027424423,0,0.0,1,0.0,1,1.7923905,0,0.113036535680294,0
2022-09-05,-0.05082780888262972,-0.0051992917,0,0.0,1,0.0,1,0.0,1,0.0918711721897125,0
2022-09-06,0.026727711340930327,-0.033007294,0,0.0,1,0.0,1,-0.31894296,0,0.053208090364933,0
2022-09-07,0.0013958546279344564,0.013304693,0,0.0,1,0.0,1,-0.8988081,0,0.0122035667300224,0
2022-09-08,0.10560891770450676,-0.00021664985,0,0.0,1,0.0,1,0.22672845,0,-0.0271729007363319,0
2022-09-09,0.013493844366906371,0.075504355,0,0.0,1,0.0,1,0.0,1,-0.062758669257164,0
2022-09-10,0.008246821696259232,0.00942572,0,0.0,1,0.0,1,-0.48998892,0,-0.0913528278470039,0
2022-09-11,0.02606282989727804,0.019551445,0,0.0,1,0.0,1,-1.0874228,0,-0.107710026204586,0
2022-09-12,-0.0992228879242214,0.018329054,0,0.0,1,0.0,1,0.79953164,0,-0.110448382794857,0
2022-09-13,0.0026341396193136912,-0.074019045,0,0.0,1,0.0,1,0.0,1,-0.1012577041983604,0
2022-09-14,-0.02594737354715615,0.0021408997,0,0.0,1,0.0,1,-0.076515034,0,-0.0710636749863624,0
2022-09-15,0.005147732094602064,-0.015551466,0,0.0,1,0.0,1,-0.25963694,0,-0.0494518801569938,0
2022-09-16,0.015670115586796207,0.0040987497,0,0.0,1,0.0,1,1.30644,0,-0.0349239781498909,0
2022-09-17,-0.03467501126102601,0.013917643,0,0.0,1,0.0,1,0.0,1,-0.0228797942399978,0
2022-09-18,0.006223675305853105,-0.008684041,0,0.0,1,0.0,1,-1.1112798,0,-0.0117053985595703,0
2022-09-19,-0.03388541343562124,0.0015849527,0,0.0,1,0.0,1,0.44907516,0,-0.0021871924400329,0
2022-09-20,-0.021914701986754936,-0.009052168,0,0.0,1,0.0,1,1.3439066,0,0.0044439285993576,0
2022-09-21,0.050931784007245406,0.0018536411,0,0.0,1,0.0,1,0.0,1,0.0095289088785648,0
2022-09-22,-0.00575827907242854,0.024822611,0,0.0,1,0.0,1,-0.81846285,0,0.0146100558340549,0
2022-09-23,-0.019150426310957425,-0.0008100765,0,0.0,1,0.0,1,-0.94376016,0,0.0174253620207309,0
2022-09-24,-0.005978700351470523,-0.0030343966,0,0.0,1,0.0,1,1.551424,0,0.0195184126496315,0
2022-09-25,0.022355054239346472,0.0022254894,0,0.0,1,0.0,1,0.0,1,0.0233117677271366,0
2022-09-26,-0.007733065942992945,0.0075420914,0,0.0,1,0.0,1,-0.21966575,0,0.0271986555308103,0
2022-09-27,0.017489791201171112,-0.004206958,0,0.0,1,0.0,1,0.13496594,0,0.0273940246552228,0
2022-09-28,0.009204742020994416,0.01687018,0,0.0,1,0.0,1,1.4829367,0,0.025167591869831,0
2022-09-29,-0.008621081274490683,0.004227858,0,0.0,1,0.0,1,0.0,1,0.0232150498777627,0
2022-09-30,-0.005748969886127497,-0.0003990638,0,0.0,1,0.0,1,0.47007293,0,0.017836108803749,0
2022-10-01,-0.01316092683166814,-0.0011603767,0,0.0,1,0.0,1,-1.093139,0,0.0139535143971443,0
2022-10-02,0.03003022543134226,-0.0035437355,0,0.0,1,0.0,1,1.1052183,0,-0.0059312134981155,0
2022-10-03,0.03610663362725086,0.022351533,0,0.0,1,0.0,1,0.0,1,-0.0243902429938316,0
2022-10-04,-0.00882887153097045,0.029351043,0,0.0,1,0.0,1,0.4722877,0,-0.0370434746146202,0
2022-10-05,-0.00980193727037948,0.0054011103,0,0.0,1,0.0,1,-0.115766004,0,-0.0434980392456054,0
2022-10-06,-0.02157142019781888,0.0022565504,0,0.0,1,0.0,1,1.0145304,0,-0.0437006130814552,0
2022-10-07,-0.005741396993050318,-0.010395675,0,0.0,1,0.0,1,0.0,1,-0.0384592190384864,0
2022-10-08,0.0010845629510001231,-0.0022799075,0,0.0,1,0.0,1,0.14121452,0,-0.0237935408949852,0
2022-10-09,-0.015800693656367493,0.0019358783,0,0.0,1,0.0,1,-1.0037891,0,-0.0051305368542671,0
2022-10-10,-0.003756559081783406,-0.0037532477,0,0.0,1,0.0,1,2.363039,0,0.0078393556177616,0
2022-10-11,0.005012067156348277,0.010818175,0,0.0,1,0.0,1,0.0,1,0.0095090791583061,0
2022-10-12,0.011464052417239357,0.01420157,0,0.0,1,0.0,1,-0.6062632,0,0.0014210902154445,0
2022-10-13,-0.010229608781979871,0.008090694,0,0.0,1,0.0,1,-0.42419702,0,-0.0123835429549217,0
2022-10-14,-0.005607779764540077,-0.006738984,0,0.0,1,0.0,1,2.4023345,0,-0.0082425586879253,0
2022-10-15,0.010151871664484391,0.0038412553,0,0.0,1,0.0,1,0.0,1,0.0025301501154899,0
2022-10-16,0.01489281513036933,0.0055627143,0,0.0,1,0.0,1,-1.4572972,0,0.0180386565625667,0
2022-10-17,-0.011377063569764756,0.008712349,0,0.0,1,0.0,1,0.60908926,0,0.035352848470211,0
2022-10-18,-0.01052751942316199,0.000736997,0,0.0,1,0.0,1,1.81626,0,0.0513734892010688,0
2022-10-19,-0.004290427144573172,-0.0029007099,0,0.0,1,0.0,1,0.0,1,0.0631237104535102,0
2022-10-20,0.006430549020266962,-0.0035735099,0,0.0,1,0.0,1,0.07528122,0,0.06813345849514,0
2022-10-21,0.002086163020229792,0.00050505076,0,0.0,1,0.0,1,-0.8666878,0,0.0679009556770324,0
2022-10-22,0.019060785707404992,-0.002879824,0,0.0,1,0.0,1,1.3738368,0,0.0633650422096252,0
2022-10-23,-0.012298164575072601,0.009174835,0,0.0,1,0.0,1,0.0,1,0.0562017560005188,0
2022-10-24,0.03881846193323013,-0.00095780054,0,0.0,1,0.0,1,-0.42658508,0,0.0480842143297195,0
2022-10-25,0.03443812695872084,0.024692958,0,0.0,1,0.0,1,-0.17868705,0,0.0396436378359794,0
2022-10-26,-0.022939023926430213,0.01765183,0,0.0,1,0.0,1,2.1252162,0,0.0337675288319587,0
2022-10-27,0.014620763326732344,-0.0038826452,0,0.0,1,0.0,1,0.0,1,0.0286101512610912,0
2022-10-28,0.010578462148112866,0.012343855,0,0.0,1,0.0,1,0.3808102,0,0.0207746531814336,0
2022-10-29,-0.008755064352293895,0.010819577,0,0.0,1,0.0,1,-1.0680809,0,0.0106326341629028,0
