date,future_ret,signal_1,signal_1_missing,signal_2,signal_2_missing,signal_3,signal_3_missing,signal_4,signal_4_missing,signal_6,signal_6_missing
2022-02-20,-0.035916689265527824,-0.009597191,0,38386.89,0,137.33700000000022,0,0.9741881,0,0.0278284288942813,0
2022-02-21,0.03302433841617636,-0.0055763344,0,37008.16,0,250.5829999999994,0,0.50942475,0,0.098823457956314,0
2022-02-22,-0.025642467642837508,-0.013143922,0,38230.33,0,132.28300000000024,0,2.275972,0,0.1611634194850921,0
2022-02-23,0.02891811304211722,0.019273467,0,37250.01,0,152.297,0,0.2847495,0,0.1708609759807586,0
2022-02-24,0.02327223922638777,0.004743312,0,38327.21,0,316.59399999999863,0,0.13263999,0,0.1215163916349411,0
2022-02-25,-0.0026122429413982795,0.008845187,0,39219.17,0,140.5509999999999,0,-0.4133783,0,0.0631767958402633,0
2022-02-26,-0.03624153558887355,0.02443977,0,39116.72,0,99.91100000000016,0,0.30796343,0,0.0229397192597389,0
2022-02-27,0.14485582800848928,-0.002345779,0,37699.07,0,174.3000000000002,0,-0.5260449,0,-0.014892041683197,0
2022-02-28,0.029221501390175986,0.0036374214,0,43160.0,0,146.5930000000004,0,0.8895853,0,-0.0450689271092414,0
2022-03-01,-0.011891169081429398,0.0008191989,0,44421.2,0,129.42900000000023,0,1.8063937,0,-0.0724604204297065,0
2022-03-02,-0.032783830124999525,-0.01615519,0,43892.98,0,122.07200000000012,0,-1.0530417,0,-0.0854343846440315,0
2022-03-03,-0.07785697460781071,0.0033724634,0,42454.0,0,147.1000000000001,0,0.21806523,0,-0.0706299915909767,0
2022-03-04,0.006368034052761873,-0.006233401,0,39148.66,0,272.42699999999974,0,0.5542814,0,-0.0532576069235801,0
2022-03-05,-0.024802045588147248,0.0056445743,0,39397.96,0,49.80600000000004,0,-0.41925442,0,-0.0396476462483406,0
2022-03-06,-0.011264988947395915,-0.03445887,0,38420.81,0,121.62800000000014,0,-0.92930925,0,-0.023823820054531,0
2022-03-07,0.019549068126776703,-0.021262389,0,37988.0,0,176.478,0,1.327826,0,-0.0076721534132957,0
2022-03-08,0.08290802395933139,-0.00905947,0,38730.63,0,148.55700000000013,0,0.86555684,0,-0.0010011568665504,0
2022-03-09,-0.0600764727999884,-0.0040285247,0,41941.71,0,99.0480000000002,0,-0.09485684,0,0.0148612111806869,0
2022-03-10,-0.01756455786109279,0.0018144632,0,39422.0,0,156.10099999999986,0,0.18262886,0,0.0328302010893821,0
2022-03-11,0.0020085428265792515,0.004345429,0,38729.57,0,150.58000000000024,0,0.16454189,0,0.0484361089766025,0
2022-03-12,-0.026541872469552308,-0.005427316,0,38807.36,0,48.23899999999999,0,-1.2232571,0,0.0564960651099681,0
2022-03-13,0.05013666923081428,0.004773928,0,37777.34,0,78.3750000000001,0,-0.0009612143,0,0.0614901930093765,0
2022-03-14,-0.00985698250400735,-0.0049286075,0,39671.37,0,83.1730000000001,0,0.9753839,0,0.0581334456801414,0
2022-03-15,0.04668163429380545,0.0031428875,0,39280.33,0,65.68799999999999,0,1.3798082,0,0.0529555529356002,0
2022-03-16,-0.004769664834362919,-0.0018366175,0,41114.0,0,160.827,0,2.1916416,0,0.0566202625632286,0
2022-03-17,0.020519381493185218,0.0017605695,0,40917.9,0,47.165000000000035,0,1.6548977,0,0.0698137730360031,0
2022-03-18,0.010623717745622097,0.004807701,0,41757.51,0,60.06499999999997,0,-0.37425572,0,0.0831102728843689,0
2022-03-19,-0.022251062945470856,0.003717195,0,42201.13,0,35.711000000000006,0,-0.7136928,0,0.1012222617864608,0
2022-03-20,-0.006297787485904149,0.009922994,0,41262.11,0,76.02400000000007,0,-1.0384513,0,0.1148589476943016,0
2022-03-21,0.03321476260449119,-0.005187171,0,41002.25,0,68.68200000000012,0,-0.00977616,0,0.119630642235279,0
2022-03-22,0.012242196405308103,0.009022978,0,42364.13,0,75.60100000000016,0,1.7786189,0,0.1133725270628929,0
2022-03-23,0.025854212741903693,0.01703753,0,42882.76,0,68.01500000000007,0,1.0668734,0,0.0977586731314659,0
2022-03-24,0.007312782981060417,0.020112034,0,43991.46,0,42.517,0,0.5785718,0,0.0744691640138626,0
2022-03-25,0.004470680944441696,0.025579534,0,44313.16,0,88.32100000000011,0,-0.75828475,0,0.0538492128252983,0
2022-03-26,0.05204277478490282,0.014919087,0,44511.27,0,21.475999999999996,0,1.0972276,0,0.0332522392272949,0
2022-03-27,0.00628793689896745,0.023461655,0,46827.76,0,40.72800000000003,0,-0.25785547,0,0.0119417086243629,0
2022-03-28,0.006633602286480356,0.034838933,0,47122.21,0,96.12600000000003,0,0.8163091,0,-0.0081553235650062,0
2022-03-29,-0.007732930253737891,0.06264434,0,47434.8,0,91.0390000000001,0,1.3028772,0,-0.0242753773927688,0
2022-03-30,-0.033093616277219406,-0.06576508,0,47067.99,0,82.96400000000014,0,-0.15455614,0,-0.0389343872666358,0
2022-03-31,0.016988447021050623,0.066833906,0,45510.34,0,182.8139999999999,0,0.39304262,0,-0.0549049749970436,0
2022-04-01,-0.010208607864272912,-0.020897098,0,46283.49,0,128.20600000000042,0,1.1419111,0,-0.0721316263079643,0
2022-04-02,0.013017615856453668,-0.036706556,0,45811.0,0,115.31000000000002,0,-0.9087857,0,-0.0904491171240806,0
2022-04-03,0.003731305493634096,-0.018823422,0,46407.35,0,0.0,1,-0.024551854,0,-0.1096403822302818,0
2022-04-04,-0.023249208735584892,0.013256868,0,46580.51,0,100.37600000000025,0,1.2389485,0,-0.1212892457842826,0
2022-04-05,-0.05114736947374088,0.072731405,0,45497.55,0,100.04900000000012,0,0.6850047,0,-0.1203987672924995,0
2022-04-06,0.006340445216371338,-0.05707116,0,43170.47,0,0.0,1,-1.2618119,0,-0.103118322789669,0
2022-04-07,-0.0274416440955626,-0.0013019155,0,43444.19,0,0.0,1,0.78242236,0,-0.0839033350348472,0
2022-04-08,0.011880144873581244,0.023515452,0,42252.01,0,129.68700000000024,0,1.5499471,0,-0.0629899129271507,0
2022-04-09,-0.013919643017946681,0.018560775,0,42753.97,0,30.978,0,1.2780911,0,-0.0402334257960319,0
2022-04-10,-0.06234515410168928,0.06004924,0,42158.85,0,98.07500000000005,0,1.0688267,0,-0.0181298106908798,0
2022-04-11,0.01377393882437472,0.0077646356,0,39530.45,0,272.3809999999994,0,1.8394773,0,-0.0001635700464248,0
2022-04-12,0.026771094354726355,-0.019723114,0,40074.94,0,119.98300000000012,0,1.289996,0,0.0104302912950515,0
2022-04-13,-0.02929464741605814,-0.04753484,0,41147.79,0,79.38500000000012,0,-0.0072497576,0,0.0124663598835468,0
2022-04-14,0.015259982004077077,0.026789928,0,39942.38,0,80.84000000000012,0,-0.43257356,0,0.0068110898137092,0
2022-04-15,-0.004270823315307148,-0.025115352,0,40551.9,0,44.794000000000025,0,-1.0138692,0,-0.0035584867000579,0
2022-04-16,-0.01735047999304573,-0.095828444,0,40378.71,0,25.614000000000008,0,-1.2895309,0,-0.0165231451392173,0
2022-04-17,0.028303004275403998,0.05557998,0,39678.12,0,117.56500000000013,0,-0.33529288,0,-0.0288617834448814,0
2022-04-18,0.016961540035778544,-0.113864735,0,40801.13,0,130.40700000000004,0,0.6082164,0,-0.0377196297049522,0
2022-04-19,-0.0032533057239767516,0.02111885,0,41493.18,0,29.432,0,0.61851543,0,-0.0412080064415931,0
2022-04-20,-0.021233521099448538,0.07297295,0,41358.19,0,62.43800000000006,0,1.7941233,0,-0.0402787551283836,0
2022-04-21,-0.01904223837889374,-0.00013999967,0,40480.01,0,279.9419999999997,0,1.5417725,0,-0.0373179391026496,0
2022-04-22,-0.00673849220759537,0.025271937,0,39709.18,0,111.0020000000002,0,-0.21749507,0,-0.037403717637062,0
2022-04-23,0.00021626911687144812,-8.054078e-06,0,39441.6,0,41.39299999999996,0,-1.4457613,0,-0.0386426150798797,0
2022-04-24,0.024738828490552534,-0.007375588,0,39450.13,0,70.90900000000002,0,1.0880456,0,-0.0318837165832519,0
2022-04-25,-0.057226176765098224,-0.029121887,0,40426.08,0,121.21400000000018,0,0.89279675,0,-0.022871159017086,0
2022-04-26,0.029467119184837465,-0.010980654,0,38112.65,0,211.8769999999996,0,0.7004781,0,-0.0152232125401496,0
2022-04-27,0.012905332182001406,-0.0005451329,0,39235.72,0,82.22800000000012,0,0.28448838,0,-0.0238900333642959,0
2022-04-28,-0.028834934868767537,-0.0117083555,0,39742.07,0,0.0,1,1.2559378,0,-0.0364423543214798,0
2022-04-29,-0.025010551581493567,-0.022189856,0,38596.11,0,0.0,1,-0.44119185,0,-0.0568102672696113,0
2022-04-30,0.022257034131615505,0.007981396,0,37630.8,0,174.254,0,1.1641117,0,-0.0930249020457267,0
2022-05-01,0.0014767984589929561,-3.3499906e-05,0,38468.35,0,89.98200000000006,0,1.9822192,0,-0.1319230198860168,0
2022-05-02,-0.02066727302365534,0.0070080133,0,38525.16,0,116.6620000000004,0,0.6717847,0,-0.1809700429439544,0
2022-05-03,0.0519773277549469,0.017782703,0,37728.95,0,64.21999999999994,0,-0.15571706,0,-0.2184570729732513,0
2022-05-04,-0.07903829680020158,0.0074699568,0,39690.0,0,54.38500000000005,0,1.2090174,0,-0.2336243093013763,0
2022-05-05,-0.014751195320106825,0.022521064,0,36552.97,0,223.9429999999998,0,-0.8770987,0,-0.2153890430927276,0
2022-05-06,-0.015032583370194197,0.0058561526,0,36013.77,0,177.0390000000002,0,1.310747,0,-0.188492089509964,0
2022-05-07,-0.040425525317014155,0.0011989856,0,35472.39,0,79.07100000000004,0,0.9563792,0,-0.1408232450485229,0
2022-05-08,-0.11640059462254393,0.038137946,0,34038.4,0,132.8950000000002,0,0.09553681,0,-0.0895892307162284,0
2022-05-09,0.031280100517649734,-0.0021393127,0,30076.31,0,612.5429999999944,0,-0.6390234,0,-0.0427029505372047,0
2022-05-10,-0.061680814776365334,0.027945625,0,31017.1,0,0.0,1,0.6100883,0,-0.0125072300434112,0
2022-05-11,-0.002549139394872224,0.012249061,0,29103.94,0,0.0,1,-0.43908024,0,0.0078695863485336,0
2022-05-12,0.00886332124803002,-0.012067845,0,29029.75,0,553.7149999999938,0,-0.31554908,0,0.0076829344034194,0
2022-05-13,0.02730524241943111,-0.036112722,0,29287.05,0,315.3729999999992,0,-1.1102754,0,-0.007719375193119,0
2022-05-14,0.04128562948328729,0.0032658565,0,30086.74,0,115.95900000000016,0,-0.5704485,0,-0.0178424939513206,0
2022-05-15,-0.04643892586044385,-0.023274284,0,31328.89,0,101.71700000000024,0,-0.37733823,0,-0.0267882347106933,0
2022-05-16,0.019110926186340693,-0.024965014,0,29874.01,0,186.19899999999976,0,0.00819096,0,-0.0315487459301948,0
2022-05-17,-0.05681110122440747,-0.042558365,0,30444.93,0,136.31200000000013,0,0.84362656,0,-0.0287275537848472,0
2022-05-18,0.0558555502776914,-0.0018746178,0,28715.32,0,199.33699999999968,0,-0.52385473,0,-0.0200783982872962,0
2022-05-19,-0.03688154349566264,-0.004457646,0,30319.23,0,115.96800000000012,0,-0.8052486,0,-0.0227553248405456,0
2022-05-20,0.008357587631386831,-0.00049347174,0,29201.01,0,167.36300000000026,0,0.4534024,0,-0.0130080804228782,0
2022-05-21,0.0288292840972304,-0.0041390266,0,29445.06,0,34.94200000000002,0,0.6618869,0,-0.0006756782531738,0
2022-05-22,-0.03910980215845139,0.015939735,0,30293.94,0,44.50900000000003,0,-0.18650638,0,0.0119209215044975,0
2022-05-23,0.018737407310072562,-0.005579801,0,29109.15,0,196.68400000000008,0,0.90314305,0,0.0223063677549362,0
2022-05-24,-0.0037913199242747275,-0.020519711,0,29654.58,0,104.3550000000002,0,0.5143487,0,0.0314809009432792,0
2022-05-25,-0.011536059494654305,-0.006415235,0,29542.15,0,119.06100000000028,0,-1.2785088,0,0.0321829617023468,0
2022-05-26,-0.019572725233593657,0.007577825,0,29201.35,0,223.43699999999947,0,-0.4853933,0,0.031695008277893,0
2022-05-27,0.01402489713515287,-0.0056406762,0,28629.8,0,218.53099999999992,0,0.48675162,0,0.0292704179883003,0
2022-05-28,0.015044780931497082,0.0058716726,0,29031.33,0,12.852000000000007,0,-0.3463443,0,0.028810866177082,0
2022-05-29,0.07690078423787083,0.0015429843,0,29468.1,0,29.523,0,-0.38728893,0,0.0252994857728481,0
2022-05-30,0.002105613435591014,-0.011216474,0,31734.22,0,87.40699999999994,0,0.89009607,0,0.0210569091141223,0
2022-05-31,-0.06274040094286226,-0.0077534607,0,31801.04,0,82.51799999999993,0,1.153741,0,0.0144619084894657,0
2022-06-01,0.02170011705763586,-0.015117739,0,29805.83,0,217.11499999999967,0,1.0838532,0,0.0092488080263137,0
2022-06-02,-0.02470756210795655,0.00050337415,0,30452.62,0,104.06400000000018,0,0.31110168,0,0.0014716312289237,0
2022-06-03,0.005516122613274499,0.007642513,0,29700.21,0,141.4210000000001,0,-0.45084566,0,-0.0235686898231506,0
2022-06-04,0.001847372291223781,0.006523301,0,29864.04,0,38.773999999999994,0,-0.07739301,0,-0.0787013843655586,0
2022-06-05,0.048593863273796334,0.012521978,0,29919.21,0,62.33200000000002,0,0.09665653,0,-0.15989950299263,0
2022-06-06,-0.007897530049628454,0.004110962,0,31373.1,0,61.95899999999999,0,-0.068831876,0,-0.2385865151882171,0
2022-06-07,-0.0295759113236711,-0.0058115395,0,31125.33,0,270.46699999999953,0,1.6029283,0,-0.2922127544879913,0
2022-06-08,-0.00313990141292253,-0.0033124362,0,30204.77,0,163.718,0,-0.20094196,0,-0.319996565580368,0
2022-06-09,-0.03381110484149241,-0.0078012757,0,30109.93,0,91.43799999999996,0,0.0585849,0,-0.326387494802475,0
2022-06-10,-0.02293354709286577,0.005583249,0,29091.88,0,148.05500000000015,0,-0.8533571,0,-0.3140577375888824,0
2022-06-11,-0.06509022082906779,0.003921486,0,28424.7,0,255.633,0,-1.2259709,0,-0.2811159491539001,0
2022-06-12,-0.153798392671479,0.0021404284,0,26574.53,0,264.9950000000002,0,-0.5750167,0,-0.229801058769226,0
2022-06-13,-0.015608733953799026,-0.0032188643,0,22487.41,0,930.4759999999906,0,0.5792793,0,-0.1718415915966034,0
2022-06-14,0.02020698026464096,-0.003967343,0,22136.41,0,716.0389999999937,0,0.03325273,0,-0.1209207698702812,0
2022-06-15,-0.09663642659402438,-0.005123703,0,22583.72,0,693.8539999999967,0,-1.265401,0,-0.0636100769042968,0
2022-06-16,0.0033086110646816103,0.00014664233,0,20401.31,0,521.0029999999963,0,-1.8639928,0,0.0038190223276615,0
2022-06-17,-0.07318549539518904,-0.004523373,0,20468.81,0,324.8319999999996,0,-1.5460995,0,0.0543831922113895,0
2022-06-18,0.08450939576053496,-0.0083821835,0,18970.79,0,687.8349999999965,0,-1.1321392,0,0.0707259178161621,0
2022-06-19,-5.346553903051721e-06,-0.0068243435,0,20574.0,0,439.9889999999976,0,-1.1195832,0,0.048957772552967,0
2022-06-20,0.007272810343595726,-0.0019722302,0,20573.89,0,471.6489999999982,0,-0.8525361,0,0.0187478531152009,0
2022-06-21,-0.035492522505829016,-0.0016370639,0,20723.52,0,249.9409999999995,0,0.36238724,0,-0.0045059397816658,0
2022-06-22,0.056140712497855016,0.0053238976,0,19987.99,0,330.69099999999924,0,-1.028571,0,-0.028696484863758,0
2022-06-23,0.006042596611200324,0.0065202164,0,21110.13,0,141.01399999999995,0,-0.6302929,0,-0.0560630708932876,0
2022-06-24,0.011936326408380493,0.002655371,0,21237.69,0,194.16500000000013,0,0.15682748,0,-0.0785542950034141,0
2022-06-25,-0.021083988369187567,-0.0052152635,0,21491.19,0,119.63500000000022,0,0.13978647,0,-0.08391585201025,0
2022-06-26,-0.014046440571782393,-0.008006586,0,21038.07,0,97.2880000000002,0,-0.18319462,0,-0.0748262107372284,0
2022-06-27,-0.022237852994037355,-0.013090191,0,20742.56,0,162.0930000000001,0,1.1250695,0,-0.0492801144719123,0
2022-06-28,-0.007804237304431916,-0.0053130705,0,20281.29,0,194.85500000000025,0,0.15951149,0,-0.0071245655417442,0
2022-06-29,-0.008984739360562877,-0.024607427,0,20123.01,0,152.28000000000023,0,-0.35981017,0,0.0416336208581924,0
2022-06-30,-0.03321647901611702,-0.0050341375,0,19942.21,0,199.75199999999987,0,-0.8735931,0,0.0837981700897216,0
2022-07-01,-0.00139991078745616,0.0018586856,0,19279.8,0,287.5049999999998,0,-1.5868831,0,0.0984756350517273,0
2022-07-02,0.003273288418677689,-0.00847556,0,19252.81,0,81.03300000000014,0,-1.7814767,0,0.0859437063336372,0
2022-07-03,0.04767488634969341,0.0025701302,0,19315.83,0,148.36200000000008,0,-1.4996858,0,0.0542609430849552,0
2022-07-04,-0.003008394151025384,0.002045202,0,20236.71,0,137.17000000000013,0,-0.5941938,0,0.0172416903078556,0
2022-07-05,0.019264634961733806,0.009177962,0,20175.83,0,271.1239999999998,0,0.014318809,0,-0.0186709538102149,0
2022-07-06,0.051567968310453294,-0.0044052256,0,20564.51,0,316.91099999999994,0,-0.60790026,0,-0.0448312982916832,0
2022-07-07,-0.001397920368018779,-0.0053345207,0,21624.98,0,93.00099999999996,0,0.20641313,0,-0.0585079118609428,0
2022-07-08,-0.00013521805068350545,-0.005730036,0,21594.75,0,301.53199999999924,0,0.34944642,0,-0.0569141432642936,0
2022-07-09,-0.0337794434283708,-0.009655499,0,21591.83,0,105.20800000000018,0,-1.5729156,0,-0.028284378349781,0
2022-07-10,-0.04308502301021888,0.01087655,0,20862.47,0,133.92300000000017,0,-1.1370236,0,0.0278130881488323,0
2022-07-11,-0.0318008616678046,0.0063576633,0,19963.61,0,192.97399999999976,0,-0.84821963,0,0.0954663306474685,0
2022-07-12,0.046879389510444236,0.011866645,0,19328.75,0,300.58899999999954,0,-0.032122016,0,0.1406526565551757,0
2022-07-13,0.01749307013091772,-0.0055652778,0,20234.87,0,215.7739999999997,0,0.25558937,0,0.1447174847126007,0
2022-07-14,0.011715084482661453,-0.010831152,0,20588.84,0,205.96500000000012,0,-0.3042773,0,0.1215606480836868,0
2022-07-15,0.017549654249343627,-0.009356677,0,20830.04,0,168.712,0,0.31755447,0,0.0878937914967536,0
2022-07-16,-0.018751061541074532,-0.0026625483,0,21195.6,0,208.112,0,-0.714997,0,0.0502842217683792,0
2022-07-17,0.07858483635090807,-0.0015651246,0,20798.16,0,145.43100000000004,0,-1.5137737,0,0.0136668384075164,0
2022-07-18,0.04297499440545827,-0.0046579083,0,22432.58,0,364.8589999999992,0,-0.9161655,0,-0.0113392621278762,0
2022-07-19,-0.007407907637940858,-0.0006813642,0,23396.62,0,334.71399999999784,0,-0.5554509,0,-0.0196959301829338,0
2022-07-20,-0.003062010997575748,-0.0056536524,0,23223.3,0,395.26699999999937,0,-0.6020291,0,-0.0094153508543968,0
2022-07-21,-0.020186427288303888,-0.00064397603,0,23152.19,0,238.6009999999999,0,-1.4212309,0,0.0135318636894226,0
2022-07-22,-0.010304683790885893,0.0029998724,0,22684.83,0,200.07200000000017,0,-1.4960355,0,0.0404429286718368,0
2022-07-23,0.00572845748554518,0.0007927245,0,22451.07,0,155.9989999999999,0,-1.5387121,0,0.0596798732876777,0
2022-07-24,-0.056191230345159826,-0.006104029,0,22579.68,0,161.8510000000001,0,-0.7288621,0,0.0633423551917076,0
2022-07-25,-0.0026385558563929434,-0.006453174,0,21310.9,0,346.03199999999936,0,-0.439947,0,0.0522648692131042,0
2022-07-26,0.07987797505207106,-0.0054155225,0,21254.67,0,234.6269999999999,0,-0.57779646,0,0.0330412574112415,0
2022-07-27,0.038796729760875115,-0.004650208,0,22952.45,0,108.07200000000007,0,-0.8210828,0,0.0124947652220726,0
2022-07-28,-0.0029014890367921042,0.027287852,0,23842.93,0,219.47300000000007,0,-0.41842377,0,-0.0045987702906131,0
2022-07-29,-0.005478311162521732,0.009344393,0,23773.75,0,196.09899999999985,0,-1.0376865,0,-0.0166910886764526,0
2022-07-30,-0.014811252643960215,0.021624614,0,23643.51,0,116.94199999999998,0,-0.9502133,0,-0.019174575805664,0
2022-07-31,-0.0010865776110919878,-0.014512808,0,23293.32,0,172.65900000000008,0,-0.72872907,0,-0.0135411545634269,0
2022-08-01,-0.012043144213879864,0.015827524,0,23268.01,0,192.32600000000016,0,-0.15751733,0,-0.0012360550463199,0
2022-08-02,-0.007369999464933441,-0.01439279,0,22987.79,0,287.46299999999957,0,-0.7272773,0,0.0145820155739784,0
2022-08-03,-0.008562837748708585,0.0017759213,0,22818.37,0,215.987,0,-0.7317757,0,0.0321615561842918,0
2022-08-04,0.030475207068211052,-0.0069166413,0,22622.98,0,154.0600000000002,0,-1.3450234,0,0.0469320490956306,0
2022-08-05,-0.01536562913674333,0.011648656,0,23312.42,0,128.04200000000017,0,-0.95157695,0,0.0571660362184047,0
2022-08-06,0.009592140178206865,0.0016674884,0,22954.21,0,55.15299999999999,0,-0.82392615,0,0.0622500330209732,0
2022-08-07,0.027427259142527527,0.0045148707,0,23174.39,0,47.165,0,-0.481601,0,0.0621833279728889,0
2022-08-08,-0.027721545569088568,-0.0020319475,0,23810.0,0,135.97300000000013,0,0.44248533,0,0.0564926639199256,0
2022-08-09,0.034734416273037194,0.0036439532,0,23149.95,0,229.9569999999999,0,0.5972493,0,0.0441262163221836,0
2022-08-10,-0.0008207380380352847,-0.0023216833,0,23954.05,0,174.73700000000014,0,-0.38010204,0,0.0246534943580627,0
2022-08-11,0.019607351597429545,-0.012188322,0,23934.39,0,233.03400000000005,0,0.15783311,0,-0.0029499717056751,0
2022-08-12,0.0015448489735974125,-0.0024844,0,24403.68,0,113.99200000000016,0,0.053989843,0,-0.0340030565857887,0
2022-08-13,-0.005570061919580649,0.001953532,0,24441.38,0,116.52900000000014,0,-0.4710188,0,-0.0657551288604736,0
2022-08-14,-0.008657392397688812,-0.008541069,0,24305.24,0,138.91500000000002,0,-0.4988947,0,-0.0885805562138557,0
2022-08-15,-0.009963967358959214,0.0027850932,0,24094.82,0,274.87299999999954,0,0.08189048,0,-0.1005539670586586,0
2022-08-16,-0.021466593222143726,0.0052303076,0,23854.74,0,174.03699999999986,0,0.13108103,0,-0.1013609543442726,0
2022-08-17,-0.006488549291297496,-0.0030880254,0,23342.66,0,213.6699999999995,0,-0.14561476,0,-0.0952237769961357,0
2022-08-18,-0.10162518541515753,-0.0023695515,0,23191.2,0,138.77900000000002,0,-0.664974,0,-0.0857657715678215,0
2022-08-19,0.014671895841442906,-0.0026362273,0,20834.39,0,448.16399999999896,0,0.15528412,0,-0.0768329128623008,0
2022-08-20,0.017764368802941632,-0.007719621,0,21140.07,0,126.8640000000002,0,0.3910526,0,-0.0681551694869995,0
2022-08-21,-0.0053812092708502846,-0.01692025,0,21515.61,0,102.31600000000007,0,-0.7355066,0,-0.0619066506624221,0
2022-08-22,0.006041636779357429,-0.009370342,0,21399.83,0,160.05400000000003,0,0.4181623,0,-0.0574245378375053,0
2022-08-23,-0.0074801013696795815,-0.0034726867,0,21529.12,0,98.68900000000022,0,0.66217595,0,-0.0482979118824005,0
2022-08-24,0.008936694359062525,-0.01938257,0,21368.08,0,140.27000000000015,0,0.06341381,0,-0.0385572761297225,0
2022-08-25,-0.061133983702428396,-0.014414347,0,21559.04,0,87.38300000000007,0,-0.6444038,0,-0.0293297916650772,0
2022-08-26,-0.010051356031431258,-0.0069739297,0,20241.05,0,361.4079999999996,0,0.76498437,0,-0.0206224769353866,0
2022-08-27,-0.024054277957439862,-0.024853691,0,20037.6,0,113.53800000000012,0,-0.14397,0,-0.0146713033318519,0
2022-08-28,0.03733557787253883,-0.008029632,0,19555.61,0,152.84299999999993,0,-0.04510276,0,-0.0157999470829963,0
2022-08-29,-0.02336962978408963,0.0014265113,0,20285.73,0,73.57600000000006,0,0.24108042,0,-0.0217185169458389,0
2022-08-30,0.012031298740236895,0.007847863,0,19811.66,0,310.26799999999974,0,0.65740037,0,-0.0254214704036712,0
2022-08-31,0.004061841334821459,-0.009807819,0,20050.02,0,203.963,0,-0.69834507,0,-0.0170499309897422,0
2022-09-01,-0.00892135990136822,0.01900385,0,20131.46,0,138.78800000000004,0,-0.8002504,0,0.0096072070300579,0
2022-09-02,-0.006012472020152426,-0.0032282025,0,19951.86,0,263.56800000000004,0,-0.49634707,0,0.0499068722128868,0
2022-09-03,0.00849136996455191,-0.0017030996,0,19831.9,0,43.959000000000024,0,0.69259924,0,0.0948314890265464,0
2022-09-04,-0.010172847407288854,-0.016927369,0,20000.3,0,63.10500000000003,0,0.8361732,0,0.11293925344944,0
2022-09-05,-0.05082780888262972,-0.004749888,0,19796.84,0,141.52900000000005,0,0.8635879,0,0.0954948887228965,0
2022-09-06,0.026727711340930327,0.0037415347,0,18790.61,0,397.0619999999993,0,0.5884662,0,0.0580916106700897,0
2022-09-07,0.0013958546279344564,0.015051904,0,19292.84,0,198.40900000000008,0,-0.34449917,0,0.01639961078763,0
2022-09-08,0.10560891770450676,0.0030885856,0,19319.77,0,174.06199999999998,0,-1.3793837,0,-0.0254841297864913,0
2022-09-09,0.013493844366906371,0.00039718946,0,21360.11,0,146.74100000000004,0,-0.10955255,0,-0.0644623488187789,0
2022-09-10,0.008246821696259232,-0.0021649722,0,21648.34,0,128.67800000000008,0,-0.82479036,0,-0.0965160354971885,0
2022-09-11,0.02606282989727804,-0.016363084,0,21826.87,0,101.39600000000004,0,-0.44758707,0,-0.1153285130858421,0
2022-09-12,-0.0992228879242214,-0.005221923,0,22395.74,0,155.74300000000022,0,-0.04321991,0,-0.1189188882708549,0
2022-09-13,0.0026341396193136912,-0.0033708173,0,20173.57,0,572.408999999998,0,0.050970152,0,-0.1091296598315239,0
2022-09-14,-0.02594737354715615,-0.0036797128,0,20226.71,0,219.59200000000004,0,-0.8372201,0,-0.0770237073302269,0
2022-09-15,0.005147732094602064,0.0012173804,0,19701.88,0,268.237,0,1.1035047,0,-0.0528238788247108,0
2022-09-16,0.015670115586796207,-0.0021518948,0,19803.3,0,108.50200000000017,0,0.7864177,0,-0.0359592512249946,0
2022-09-17,-0.03467501126102601,0.0019403212,0,20113.62,0,86.273,0,0.56763107,0,-0.0224020481109619,0
2022-09-18,0.006223675305853105,-0.0003259069,0,19416.18,0,240.58499999999995,0,1.201797,0,-0.010486401617527,0
2022-09-19,-0.03388541343562124,-0.00016830303,0,19537.02,0,270.58300000000025,0,1.4427005,0,-0.0007089525461196,0
2022-09-20,-0.021914701986754936,0.008927303,0,18875.0,0,286.4269999999998,0,-0.2817831,0,0.0057351812720298,0
2022-09-21,0.050931784007245406,-0.007396268,0,18461.36,0,318.8689999999997,0,1.6906583,0,0.0105147399008274,0
2022-09-22,-0.00575827907242854,-0.0012348962,0,19401.63,0,198.0459999999998,0,0.27345026,0,0.0150415822863578,0
2022-09-23,-0.019150426310957425,-0.0030474267,0,19289.91,0,334.0409999999993,0,1.2615267,0,0.0171495713293552,0
2022-09-24,-0.005978700351470523,0.018487561,0,18920.5,0,191.12300000000005,0,0.81565344,0,0.0190314538776874,0
2022-09-25,0.022355054239346472,0.003167605,0,18807.38,0,104.51400000000008,0,1.5594296,0,0.0227541737258434,0
2022-09-26,-0.007733065942992945,0.0009764254,0,19227.82,0,200.183,0,0.8071301,0,0.0269168335944414,0
2022-09-27,0.017489791201171112,-0.00943691,0,19079.13,0,419.8489999999988,0,1.8355689,0,0.0279291160404682,0
2022-09-28,0.009204742020994416,-0.0073958486,0,19412.82,0,355.5419999999996,0,-1.232168,0,0.0266774222254753,0
2022-09-29,-0.008621081274490683,-0.0024930886,0,19591.51,0,260.61299999999954,0,0.51476514,0,0.0254176687449216,0
2022-09-30,-0.005748969886127497,0.0013226598,0,19422.61,0,250.46699999999993,0,1.0491921,0,0.0204651188105344,0
2022-10-01,-0.01316092683166814,0.0015120502,0,19310.95,0,42.277000000000015,0,0.023504853,0,0.016557689756155,0
